,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
117967,Florence,OR,2017-11-16T20:45:00,circle,~8 seconds,"Occurred : 11/16/2017 20:45  (Entered as : 11-16-17 20:45) Reported: 11/17/2017 7:54:08 PM 19:54 Posted: 11/22/2017 Location: Florence, OR Shape: Circle Duration: ~8 seconds","One large white disc shaped object near Sea Lion Caves, Oregon. 
 
11-16-2017, 8:45pm driving north on highway 101  from Florence, Oregon, to Yachats, I saw a large white disc off to the left of the car, out over the ocean.  I was on the passenger side and could look at it for about 5-10 seconds.  We were driving north along the edge of the cliffs - about 200 feet up from the water.  The perfectly circular disc was evenly lighted, - not harsh or brilliant like a lighthouse light but evenly soft white.  No glow to it.  It was approx. the size of a half dollar at my finger tips when my arm is extended.   
 
It did not move and hovered just about 20° below my shoulder height when seated in the car - a mid sized Escape.... not the newer taller one - out over the water.  We did not hear any noise.  Trees got in our view so about 1 minute or less later we pulled into the parking lot of the Sea Lions Cave where I got out and could see most of the coast to Florence.  All was dark and quiet - no sign of anything anywhere in the water or along the coast. 
 
 
((NUFORC Note:  We spoke via telephone with the witness, and she sounded to us to be exceptionally serious and sober-minded.  We suspect that both she and her husband are highly reliable, and capable, witnesses.  Please see a second report from the husband.  PD))",43.991,-124.093
121378,Carlotta,CA,2018-02-06T18:29:00,light,2 minutes,"Occurred : 2/6/2018 18:29  (Entered as : 02/06/2018 18:29) Reported: 2/6/2018 9:54:40 PM 21:54 Posted: 2/16/2018 Location: Carlotta, CA Shape: Light Duration: 2 minutes Characteristics: There was an aura or haze around the object","Bright object with twin gas jets that got longer over Time. 
 
Carlotta, CA February 6, 2018 18:29 to 18:30 PM Pacific standard time. 
 
Looking south about 30 degrees above the horizon I observed a glowing object.  With binoculars I was able to make out two short gas jets.  It moved southeast and as it approached the horizon the two gas jets became much longer.  I think it could be a booster rocket reentering the atmosphere.  It started out bright and small and became much longer with twin tails and more diffuse.  At its longest it was about 1/2 degree long (about the width of the moon).  It got to about magnitude -2 or -3 quite a much brighter than Sirius. 
 
 
((NUFORC Note:  Possible result of launch of Space X rocket from Cape Kennedy?  PD))",40.507,-123.9743
91422,Fort Bragg,CA,2013-03-31T21:00:00,sphere,5-10 minutes,"Occurred : 3/31/2013 21:00  (Entered as : 03/31/13 21:00) Reported: 4/9/2013 8:23:10 AM 08:23 Posted: 4/12/2013 Location: Fort Bragg, CA Shape: Sphere Duration: 5-10 minutes Characteristics: There was an aura or haze around the object","5 orange orbs seen over Northern California coast March 31, 2013 
 
I was making a food delivery to a house.  As I was coming up the street (heading north) an orange orb in the sky.  Simply, it looked like a fire ball that faded in an out, but moved at a very slow speed (appeared to be decending...and headed in a south westerly direction).  I made the delivery to the customer, and told them to come and see what I was seeing in the sky.   Another orange orb appeared, then another, and yet another. I returned to work, and was telling my co-workers about it.  A fellow co-worker and I were standing outside, when yet another appeared, and we both saw that orange orb together. 
 
This was not the first time, for me, with seeing orange orbs.  I saw them on New Years Eve (January 2013--right after mid-night) as well, with a group of about 9 friends.  We saw a total of 4 that evening.  The orange orbs during the New Years Eve sighting, were moving north easterly, and appeared to be ascending. 
 
 peace.",39.4395,-123.7683
226,Laytonville,CA,2019-09-20T15:00:00,light,1-3 seconds,"Occurred : 9/20/2019 15:00  (Entered as : 20/09/2019 15:00) Reported: 10/23/2019 2:02:41 AM 02:02 Posted: 12/1/2019 Location: Laytonville, CA Shape: Light Duration: 1-3 seconds","I'm not sure about the nature of this event but I found it quite unusual. I've got drone footage from Mendocino area, September 2019 and just had the chance to watch the footage. I can see random lights appearing from one point to another, sometimes at very fast speed and sometimes slightly changing direction. This has occurred several times (at least 8) and in different camera drone direction. I would like to know if you could be interested in watching the footage, perhaps through a screen sharing. 
 
",39.6631,-123.4981
64311,Grants Pass,OR,2010-07-04T22:30:00,fireball,30 minutes,"Occurred : 7/4/2010 22:30  (Entered as : 07/04/2010 22:30) Reported: 7/15/2010 1:53:19 PM 13:53 Posted: 7/19/2010 Location: Grants Pass, OR Shape: Fireball Duration: 30 minutes Characteristics: The object changed color","2 separate sightings July 4th 2010 of Orange ""fireball"" type objects moving slowly to the south in Southern Oregon area. 
 
1st sighting an orange object moving slowly across the sky in a straight pattern southward unknown altitude but much higher than mountains in the area seen for about a minute until disappearing. 
 
2nd sighting same type of orange object moving southward looked to be trailing the first object approx. 20 minutes later seen for at least 2 minutes.  It appeared to me that before disappearing the color changed from orange to white. 
 
The same orange objects I seen have been posted on youtube from several others on the same night.",42.45166584,-123.3475132
137956,Grants Pass,OR,2016-07-29T21:00:00,unknown,sec,"Occurred : 7/29/2016 21:00  (Entered as : 07/29/2016 9:00 PM) Reported: 8/23/2022 12:44:15 AM 00:44 Posted: 10/8/2022 Location: Grants Pass (Murphy Area), OR Shape: Unknown Duration: Sec","Eye in Sky 
 
My mom passed the day before, I was heartbroken. I had taken care of her for six years. I decided I would go outside that that night and take a picture of the night sky with my infrared camera. What I saw next was a huge blue eye looking back at me. I had many sightings of some explained and some unexplained things since moving to Oregon in 1993. So at this point nothing surprised me anymore and I was numb anyway grieving the loss of my beautiful mom. I had more blue eyes show up later in my pictures, and even one after I moved to AZ. I was told this could be a portal? 
 
I understand too, if you don’t post this, because it’s not a typical UFO type. Just very strange. I just came back across it in my photos. I thought, I would share it anyway. 
 
Thank you 
",42.45166584,-123.3475132
125514,Roseburg,OR,2020-04-30T19:50:00,oval,5 minutes,"Occurred : 4/30/2020 19:50  (Entered as : 04/30/2020 19:50) Reported: 4/30/2020 8:12:54 PM 20:12 Posted: 6/25/2020 Location: Roseburg, OR Shape: Oval Duration: 5 minutes Characteristics: There was an aura or haze around the object","We were driving and had to pull over, craft was moving slowly, was as white as light, we watched it zig zag slowly and then disappear over a mountain. 
 
",43.22879091,-123.3093977
70719,Ukiah,CA,2011-09-18T22:00:00,light,2 + hours,"Occurred : 9/18/2011 22:00  (Entered as : 09/18/11 22:00) Reported: 9/19/2011 1:26:12 PM 13:26 Posted: 10/10/2011 Location: Ukiah, CA Shape: Light Duration: 2 + hours Characteristics: There were lights on the object, The object changed color","Bright but silent slowly moving light with occasional red flash low in sky east of Ukiah, CA 
 
My husband and I were outside last night in the hot tub around ten pm, pst, and saw what looked like a bright star low in the sky east of Ukiah. As we watched it we noticed it was actually moving, sort of hovering, very slowly. We observed it for up to two hours slowly making its way west. I mean it was inching forward. Every now and then a tiny red light flashed behind it. If I didn't know any better I'd say it was a helicopter - we live under the flight path to our small, rural airport, but it moved so slowly and steadily that it didn't like a helicopter and we certainly didn't hear any helicopter sound. It was silent. After a few hours we went to sleep - it was till there. Would love to know what it was. We typically go for a quick soak every night and get used to seeing satellites and what not. This was different...it was too close to be a plane or satellite. 
 
 
((NUFORC Note:  Possibly Sirius?  PD))",39.1592,-123.1963
94698,Sequim,WA,2014-01-01T00:00:00,other,35 minutes,"Occurred : 1/1/2014 00:00  (Entered as : 01/01/14 0:00) Reported: 1/1/2014 5:43:51 PM 17:43 Posted: 1/10/2014 Location: Sequim, WA Shape: Other Duration: 35 minutes Characteristics: The object left a trail, The object emitted other objects, The object changed color","Multiple bright orange orbs glowing in the sky and shedding droplets of light 
 
It was at midnight on New Year’s Day when I noticed the unidentified flying objects hovering the cloudless northern skies.  At first I began to think that the unknown objects were part of a firework display exhibited by the local residents.  Then upon focusing into the night sky, I quickly realized this was no firework display at all. 
 
The object began to fade in the sky about 45 degrees from the horizon from a tiny spectacle to a round, dark orange/amber glowing shape which magnified about three times its original size.  Once this object achieved its optimal size, it then flew south for approximately 15 seconds at an incredible speed and then decelerated.  The next segment is what caught my attention the most.  Once the object stopped from its propulsion like movement, it stood stationary glowing brighter and brighter in the sky with a strong hue of orange dominating its presence.   After standing still for about a minute, it then (in my best description) shed some droplets of light descending directly beneath from the original object at a distance not measurable with the naked eye.  This image reminded me of heating a metal to its melting point and then observing its free falling behavior as it was poured out of a ladle.  The object would then fade away into the darkened universe as if it traveled out of! our galaxy and onto the next.   This particular occasion occurred several times over the next 35 minutes and at one moment in time, there were as much as three “UFOs” in the sky simultaneously.",48.0872,-123.1146
99789,Eugene,OR,2014-08-30T22:00:00,changing,1 minute,"Occurred : 8/30/2014 22:00  (Entered as : 08/30/14 22:00) Reported: 9/4/2014 11:53:27 PM 23:53 Posted: 9/5/2014 Location: Eugene, OR Shape: Changing Duration: 1 minute Characteristics: There were lights on the object, The object emitted other objects","Giant snowflake with pulsing lights seen over Eugene, Oregon. 
 
On Sat. Aug. 30th, 2014, at about 10 p.m. I saw strange lights over the sky of Veneta, Oregon, and Eugene, Oregon.  What I saw looked like a giant snowflake (for lack of better way of describing it) and it had pulsing lights all over the front of it!  The pulsing lights were in vertical sections, with one section coming on really bright and then fading, while the section next to it came on very bright.  The sections alternated like that all across the front of it. 
 
This thing was traveling through the sky at a slow speed and I think it was near the Eugene airport.   
 
After I watch it for about 30 seconds, it suddenly divided and became two rounds things of pulsing lights.  They kept traveling through the sky at a slow speed, keeping a uniform distance between them.  After about another 30 seconds, they went behind some trees and I lost sight of them.   
 
Two vehicles were pulled off the road in strange places and no doubt the drivers had seen this also.   
 
I did not have a camera with me and that taught me to always have one with me in the future, as I never know what I may see! 
 
 
((NUFORC Note:  We spoke via telephone with the witness, and she seemed to us to be quite sincere and sober-minded.  We suspect that she is a quite reliable witness.  PD))",44.05915593,-123.1056377
